#! FIELDS TM1_TM6 fesdist dfesdist_TM1_TM6
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1.0
#! SET max_TM1_TM6 4.0
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
 1.000000 inf 0.000000
 1.012000 inf 0.000000
 1.024000 inf 0.000000
 1.036000 inf 0.000000
 1.048000 inf 0.000000
 1.060000 inf 0.000000
 1.072000 inf 0.000000
 1.084000 inf 0.000000
 1.096000 inf 0.000000
 1.108000 inf 0.000000
 1.120000 inf 0.000000
 1.132000 inf 0.000000
 1.144000 inf 0.000000
 1.156000 inf 0.000000
 1.168000 inf 0.000000
 1.180000 inf 0.000000
 1.192000 inf 0.000000
 1.204000 inf 0.000000
 1.216000 inf 0.000000
 1.228000 inf 0.000000
 1.240000 inf 0.000000
 1.252000 inf 0.000000
 1.264000 inf 0.000000
 1.276000 inf 0.000000
 1.288000 inf 0.000000
 1.300000 inf 0.000000
 1.312000 inf 0.000000
 1.324000 inf 0.000000
 1.336000 inf 0.000000
 1.348000 inf 0.000000
 1.360000 inf 0.000000
 1.372000 inf 0.000000
 1.384000 inf 0.000000
 1.396000 inf 0.000000
 1.408000 inf 0.000000
 1.420000 inf 0.000000
 1.432000 inf 0.000000
 1.444000 inf 0.000000
 1.456000 inf 0.000000
 1.468000 inf 0.000000
 1.480000 inf 0.000000
 1.492000 inf 0.000000
 1.504000 inf 0.000000
 1.516000 inf 0.000000
 1.528000 inf 0.000000
 1.540000 inf 0.000000
 1.552000 inf 0.000000
 1.564000 inf 0.000000
 1.576000 inf 0.000000
 1.588000 inf 0.000000
 1.600000 inf 0.000000
 1.612000 inf 0.000000
 1.624000 inf 0.000000
 1.636000 inf 0.000000
 1.648000 inf 0.000000
 1.660000 inf 0.000000
 1.672000 inf 0.000000
 1.684000 inf 0.000000
 1.696000 inf 0.000000
 1.708000 inf 0.000000
 1.720000 inf 0.000000
 1.732000 inf 0.000000
 1.744000 inf 0.000000
 1.756000 inf 0.000000
 1.768000 inf 0.000000
 1.780000 inf 0.000000
 1.792000 inf 0.000000
 1.804000 inf 0.000000
 1.816000 inf 0.000000
 1.828000 inf 0.000000
 1.840000 inf 0.000000
 1.852000 inf 0.000000
 1.864000 inf 0.000000
 1.876000 inf 0.000000
 1.888000 inf 0.000000
 1.900000 inf 0.000000
 1.912000 inf 0.000000
 1.924000 inf 0.000000
 1.936000 inf 0.000000
 1.948000 inf 0.000000
 1.960000 inf 0.000000
 1.972000 inf 0.000000
 1.984000 inf 0.000000
 1.996000 inf 0.000000
 2.008000 inf 0.000000
 2.020000 inf 0.000000
 2.032000 inf 0.000000
 2.044000 inf 0.000000
 2.056000 inf 0.000000
 2.068000 inf 0.000000
 2.080000 inf 0.000000
 2.092000 inf 0.000000
 2.104000 inf 0.000000
 2.116000 inf 0.000000
 2.128000 inf 0.000000
 2.140000 inf 0.000000
 2.152000 inf 0.000000
 2.164000 inf 0.000000
 2.176000 inf 0.000000
 2.188000 inf 0.000000
 2.200000 inf 0.000000
 2.212000 inf 0.000000
 2.224000 inf 0.000000
 2.236000 inf 0.000000
 2.248000 inf 0.000000
 2.260000 inf 0.000000
 2.272000 inf 0.000000
 2.284000 inf 0.000000
 2.296000 inf 0.000000
 2.308000 inf 0.000000
 2.320000 inf 0.000000
 2.332000 inf 0.000000
 2.344000 inf 0.000000
 2.356000 inf 0.000000
 2.368000 inf 0.000000
 2.380000 inf 0.000000
 2.392000 inf 0.000000
 2.404000 inf 0.000000
 2.416000 inf 0.000000
 2.428000 inf 0.000000
 2.440000 inf 0.000000
 2.452000 inf 0.000000
 2.464000 56.776694 -188.939755
 2.476000 54.583492 -176.593964
 2.488000 52.538437 -164.248711
 2.500000 50.265171 -157.366157
 2.512000 43.635198 -183.016993
 2.524000 39.750187 -182.190498
 2.536000 37.459160 -172.380453
 2.548000 35.038901 -165.382869
 2.560000 32.788704 -158.826430
 2.572000 30.709242 -152.068801
 2.584000 28.830937 -144.108616
 2.596000 27.069994 -136.406647
 2.608000 25.421575 -128.839843
 2.620000 23.877151 -121.505843
 2.632000 22.432337 -114.359617
 2.644000 21.082748 -107.377089
 2.656000 19.815731 -100.827426
 2.668000 18.631346 -94.544906
 2.680000 17.520594 -88.701158
 2.692000 16.481287 -83.191974
 2.704000 15.507598 -78.059690
 2.716000 14.593949 -73.330217
 2.728000 13.735858 -68.976829
 2.740000 12.928673 -64.979002
 2.752000 12.167944 -61.313824
 2.764000 11.449826 -57.942413
 2.776000 10.770760 -54.834230
 2.788000 10.128133 -51.936138
 2.800000 9.519087 -49.239813
 2.812000 8.941537 -46.720499
 2.824000 8.393223 -44.382567
 2.836000 7.871895 -42.239096
 2.848000 7.375098 -40.311032
 2.860000 6.900204 -38.616130
 2.872000 6.444205 -37.174690
 2.884000 6.004111 -35.985702
 2.896000 5.576906 -35.035455
 2.908000 5.159993 -34.282456
 2.920000 4.751335 -33.668566
 2.932000 4.349708 -33.118799
 2.944000 3.954802 -32.553298
 2.956000 3.567269 -31.893853
 2.968000 3.188641 -31.075974
 2.980000 2.821137 -30.050755
 2.992000 2.467400 -28.793588
 3.004000 2.130221 -27.301695
 3.016000 1.812353 -25.589285
 3.028000 1.516277 -23.685333
 3.040000 1.244070 -21.625663
 3.052000 0.997353 -19.450823
 3.064000 0.777275 -17.198188
 3.076000 0.584540 -14.903303
 3.088000 0.419486 -12.594324
 3.100000 0.282125 -10.294262
 3.112000 0.172253 -8.018181
 3.124000 0.089527 -5.775154
 3.136000 0.033518 -3.568457
 3.148000 0.003808 -1.396057
 3.160000 0.000000 0.747441
 3.172000 0.021793 2.867791
 3.184000 0.068963 4.972888
 3.196000 0.141360 7.069075
 3.208000 0.238926 9.160744
 3.220000 0.361634 11.252805
 3.232000 0.509513 13.349114
 3.244000 0.682649 15.453026
 3.256000 0.881162 17.568294
 3.268000 1.105218 19.695398
 3.280000 1.354935 21.831797
 3.292000 1.630386 23.962916
 3.304000 1.931367 26.064310
 3.316000 2.257312 28.093205
 3.328000 2.607032 29.991367
 3.340000 2.978558 31.684902
 3.352000 3.368952 33.092821
 3.364000 3.774306 34.132603
 3.376000 4.189835 34.732906
 3.388000 4.609979 34.860555
 3.400000 5.029081 34.525143
 3.412000 5.441915 33.797029
 3.424000 5.844496 32.805278
 3.436000 6.234658 31.728645
 3.448000 6.612583 30.764931
 3.460000 6.980677 30.112537
 3.472000 7.343730 29.911717
 3.484000 7.707630 30.267929
 3.496000 8.079234 31.207504
 3.508000 8.465482 32.689809
 3.520000 8.872167 34.655051
 3.532000 9.304681 36.967675
 3.544000 9.766498 39.509845
 3.556000 10.259419 42.185059
 3.568000 10.784786 44.876813
 3.580000 11.342483 47.544412
 3.592000 11.932302 50.188376
 3.604000 12.554444 52.859431
 3.616000 13.209852 55.662387
 3.628000 13.900694 58.734781
 3.640000 14.631235 62.186002
 3.652000 15.407358 66.096168
 3.664000 16.235556 70.536865
 3.676000 17.122383 75.565540
 3.688000 18.075293 81.172606
 3.700000 19.100954 87.339754
 3.712000 20.209584 93.882102
 3.724000 21.402145 100.929237
 3.736000 22.682256 108.465352
 3.748000 24.064661 116.120136
 3.760000 25.561901 123.663871
 3.772000 27.170634 131.291278
 3.784000 28.902128 138.852857
 3.796000 30.761323 146.537868
 3.808000 32.830768 153.200290
 3.820000 35.207698 158.242824
 3.832000 38.319377 157.980722
 3.844000 40.617630 166.445620
 3.856000 42.689209 178.817540
 3.868000 inf 0.000000
 3.880000 inf 0.000000
 3.892000 inf 0.000000
 3.904000 inf 0.000000
 3.916000 inf 0.000000
 3.928000 inf 0.000000
 3.940000 inf 0.000000
 3.952000 inf 0.000000
 3.964000 inf 0.000000
 3.976000 inf 0.000000
 3.988000 inf 0.000000
 4.000000 inf 0.000000
