#! FIELDS TM1_TM6 ICL2 fesat_4 dfesat_4_TM1_TM6 dfesat_4_ICL2
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1
#! SET max_TM1_TM6 5
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
#! SET min_ICL2 0
#! SET max_ICL2 1
#! SET nbins_ICL2  250
#! SET periodic_ICL2 false
 1.000000 0.000000 inf 0.000000 0.000000
 1.016000 0.000000 inf 0.000000 0.000000
 1.032000 0.000000 inf 0.000000 0.000000
 1.048000 0.000000 inf 0.000000 0.000000
 1.064000 0.000000 inf 0.000000 0.000000
 1.080000 0.000000 inf 0.000000 0.000000
 1.096000 0.000000 inf 0.000000 0.000000
 1.112000 0.000000 inf 0.000000 0.000000
 1.128000 0.000000 inf 0.000000 0.000000
 1.144000 0.000000 inf 0.000000 0.000000
 1.160000 0.000000 inf 0.000000 0.000000
 1.176000 0.000000 inf 0.000000 0.000000
 1.192000 0.000000 inf 0.000000 0.000000
 1.208000 0.000000 inf 0.000000 0.000000
 1.224000 0.000000 inf 0.000000 0.000000
 1.240000 0.000000 inf 0.000000 0.000000
 1.256000 0.000000 inf 0.000000 0.000000
 1.272000 0.000000 inf 0.000000 0.000000
 1.288000 0.000000 inf 0.000000 0.000000
 1.304000 0.000000 inf 0.000000 0.000000
 1.320000 0.000000 inf 0.000000 0.000000
 1.336000 0.000000 inf 0.000000 0.000000
 1.352000 0.000000 inf 0.000000 0.000000
 1.368000 0.000000 inf 0.000000 0.000000
 1.384000 0.000000 inf 0.000000 0.000000
 1.400000 0.000000 inf 0.000000 0.000000
 1.416000 0.000000 inf 0.000000 0.000000
 1.432000 0.000000 inf 0.000000 0.000000
 1.448000 0.000000 inf 0.000000 0.000000
 1.464000 0.000000 inf 0.000000 0.000000
 1.480000 0.000000 inf 0.000000 0.000000
 1.496000 0.000000 inf 0.000000 0.000000
 1.512000 0.000000 inf 0.000000 0.000000
 1.528000 0.000000 inf 0.000000 0.000000
 1.544000 0.000000 inf 0.000000 0.000000
 1.560000 0.000000 inf 0.000000 0.000000
 1.576000 0.000000 inf 0.000000 0.000000
 1.592000 0.000000 inf 0.000000 0.000000
 1.608000 0.000000 inf 0.000000 0.000000
 1.624000 0.000000 inf 0.000000 0.000000
 1.640000 0.000000 inf 0.000000 0.000000
 1.656000 0.000000 inf 0.000000 0.000000
 1.672000 0.000000 inf 0.000000 0.000000
 1.688000 0.000000 inf 0.000000 0.000000
 1.704000 0.000000 inf 0.000000 0.000000
 1.720000 0.000000 inf 0.000000 0.000000
 1.736000 0.000000 inf 0.000000 0.000000
 1.752000 0.000000 inf 0.000000 0.000000
 1.768000 0.000000 inf 0.000000 0.000000
 1.784000 0.000000 inf 0.000000 0.000000
 1.800000 0.000000 inf 0.000000 0.000000
 1.816000 0.000000 inf 0.000000 0.000000
 1.832000 0.000000 inf 0.000000 0.000000
 1.848000 0.000000 inf 0.000000 0.000000
 1.864000 0.000000 inf 0.000000 0.000000
 1.880000 0.000000 inf 0.000000 0.000000
 1.896000 0.000000 inf 0.000000 0.000000
 1.912000 0.000000 inf 0.000000 0.000000
 1.928000 0.000000 inf 0.000000 0.000000
 1.944000 0.000000 inf 0.000000 0.000000
 1.960000 0.000000 inf 0.000000 0.000000
 1.976000 0.000000 inf 0.000000 0.000000
 1.992000 0.000000 inf 0.000000 0.000000
 2.008000 0.000000 inf 0.000000 0.000000
 2.024000 0.000000 inf 0.000000 0.000000
 2.040000 0.000000 inf 0.000000 0.000000
 2.056000 0.000000 inf 0.000000 0.000000
 2.072000 0.000000 inf 0.000000 0.000000
 2.088000 0.000000 inf 0.000000 0.000000
 2.104000 0.000000 inf 0.000000 0.000000
 2.120000 0.000000 inf 0.000000 0.000000
 2.136000 0.000000 inf 0.000000 0.000000
 2.152000 0.000000 inf 0.000000 0.000000
 2.168000 0.000000 inf 0.000000 0.000000
 2.184000 0.000000 inf 0.000000 0.000000
 2.200000 0.000000 inf 0.000000 0.000000
 2.216000 0.000000 inf 0.000000 0.000000
 2.232000 0.000000 inf 0.000000 0.000000
 2.248000 0.000000 inf 0.000000 0.000000
 2.264000 0.000000 inf 0.000000 0.000000
 2.280000 0.000000 inf 0.000000 0.000000
 2.296000 0.000000 inf 0.000000 0.000000
 2.312000 0.000000 inf 0.000000 0.000000
 2.328000 0.000000 inf 0.000000 0.000000
 2.344000 0.000000 inf 0.000000 0.000000
 2.360000 0.000000 inf 0.000000 0.000000
 2.376000 0.000000 inf 0.000000 0.000000
 2.392000 0.000000 inf 0.000000 0.000000
 2.408000 0.000000 inf 0.000000 0.000000
 2.424000 0.000000 inf 0.000000 0.000000
 2.440000 0.000000 inf 0.000000 0.000000
 2.456000 0.000000 inf 0.000000 0.000000
 2.472000 0.000000 inf 0.000000 0.000000
 2.488000 0.000000 inf 0.000000 0.000000
 2.504000 0.000000 inf 0.000000 0.000000
 2.520000 0.000000 inf 0.000000 0.000000
 2.536000 0.000000 inf 0.000000 0.000000
 2.552000 0.000000 inf 0.000000 0.000000
 2.568000 0.000000 87.181207 -214.269276 0.000000
 2.584000 0.000000 52.502074 -213.651624 0.000000
 2.600000 0.000000 47.611075 -198.481067 0.000000
 2.616000 0.000000 44.061474 -187.460843 0.000000
 2.632000 0.000000 40.716769 -177.246222 0.000000
 2.648000 0.000000 37.543695 -169.566967 0.000000
 2.664000 0.000000 34.410752 -165.199084 0.000000
 2.680000 0.000000 31.523107 -160.014461 0.000000
 2.696000 0.000000 28.747592 -155.641244 0.000000
 2.712000 0.000000 26.109178 -150.942938 0.000000
 2.728000 0.000000 23.619013 -145.282742 0.000000
 2.744000 0.000000 21.270697 -138.766610 0.000000
 2.760000 0.000000 19.065140 -131.428209 0.000000
 2.776000 0.000000 17.001119 -123.468250 0.000000
 2.792000 0.000000 15.079693 -115.058258 0.000000
 2.808000 0.000000 13.301344 -106.370889 0.000000
 2.824000 0.000000 11.666386 -97.546432 0.000000
 2.840000 0.000000 10.174408 -88.700779 0.000000
 2.856000 0.000000 8.824318 -79.921902 0.000000
 2.872000 0.000000 7.613887 -71.296058 0.000000
 2.888000 0.000000 6.539960 -62.901314 0.000000
 2.904000 0.000000 5.598058 -54.829672 0.000000
 2.920000 0.000000 4.782045 -47.199419 0.000000
 2.936000 0.000000 4.083691 -40.161580 0.000000
 2.952000 0.000000 3.492021 -33.905839 0.000000
 2.968000 0.000000 2.992857 -28.642025 0.000000
 2.984000 0.000000 2.568725 -24.559392 0.000000
 3.000000 0.000000 2.199809 -21.747744 0.000000
 3.016000 0.000000 1.866256 -20.107788 0.000000
 3.032000 0.000000 1.551704 -19.301333 0.000000
 3.048000 0.000000 1.246850 -18.802490 0.000000
 3.064000 0.000000 0.951335 -18.049497 0.000000
 3.080000 0.000000 0.672917 -16.612995 0.000000
 3.096000 0.000000 0.424514 -14.282142 0.000000
 3.112000 0.000000 0.220761 -11.043960 0.000000
 3.128000 0.000000 0.075409 -7.007632 0.000000
 3.144000 0.000000 0.000000 -2.330438 0.000000
 3.160000 0.000000 0.003511 2.830080 0.000000
 3.176000 0.000000 0.092536 8.335516 0.000000
 3.192000 0.000000 0.271633 14.068882 0.000000
 3.208000 0.000000 0.543622 19.929261 0.000000
 3.224000 0.000000 0.909771 25.820297 0.000000
 3.240000 0.000000 1.369782 31.638673 0.000000
 3.256000 0.000000 1.921563 37.262777 0.000000
 3.272000 0.000000 2.560893 42.538902 0.000000
 3.288000 0.000000 3.280806 47.279031 0.000000
 3.304000 0.000000 4.071082 51.259351 0.000000
 3.320000 0.000000 4.917834 54.242544 0.000000
 3.336000 0.000000 5.803662 56.034573 0.000000
 3.352000 0.000000 6.709121 56.574320 0.000000
 3.368000 0.000000 7.615407 56.064419 0.000000
 3.384000 0.000000 8.509473 54.983127 0.000000
 3.400000 0.000000 9.387509 54.026194 0.000000
 3.416000 0.000000 10.256893 53.859762 0.000000
 3.432000 0.000000 11.133555 54.924974 0.000000
 3.448000 0.000000 12.038224 57.305266 0.000000
 3.464000 0.000000 12.990356 60.860753 0.000000
 3.480000 0.000000 14.006228 65.286882 0.000000
 3.496000 0.000000 15.097956 70.219380 0.000000
 3.512000 0.000000 16.271174 75.458301 0.000000
 3.528000 0.000000 17.529957 80.822282 0.000000
 3.544000 0.000000 18.876870 86.230791 0.000000
