#! FIELDS TM1_TM6 fesdist dfesdist_TM1_TM6
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1.0
#! SET max_TM1_TM6 4.0
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
 1.000000 inf 0.000000
 1.012000 inf 0.000000
 1.024000 inf 0.000000
 1.036000 inf 0.000000
 1.048000 inf 0.000000
 1.060000 inf 0.000000
 1.072000 inf 0.000000
 1.084000 inf 0.000000
 1.096000 inf 0.000000
 1.108000 inf 0.000000
 1.120000 inf 0.000000
 1.132000 inf 0.000000
 1.144000 inf 0.000000
 1.156000 inf 0.000000
 1.168000 inf 0.000000
 1.180000 inf 0.000000
 1.192000 inf 0.000000
 1.204000 inf 0.000000
 1.216000 inf 0.000000
 1.228000 inf 0.000000
 1.240000 inf 0.000000
 1.252000 inf 0.000000
 1.264000 inf 0.000000
 1.276000 inf 0.000000
 1.288000 inf 0.000000
 1.300000 inf 0.000000
 1.312000 inf 0.000000
 1.324000 inf 0.000000
 1.336000 inf 0.000000
 1.348000 inf 0.000000
 1.360000 inf 0.000000
 1.372000 inf 0.000000
 1.384000 inf 0.000000
 1.396000 inf 0.000000
 1.408000 inf 0.000000
 1.420000 inf 0.000000
 1.432000 inf 0.000000
 1.444000 inf 0.000000
 1.456000 inf 0.000000
 1.468000 inf 0.000000
 1.480000 inf 0.000000
 1.492000 inf 0.000000
 1.504000 inf 0.000000
 1.516000 inf 0.000000
 1.528000 inf 0.000000
 1.540000 inf 0.000000
 1.552000 inf 0.000000
 1.564000 inf 0.000000
 1.576000 inf 0.000000
 1.588000 inf 0.000000
 1.600000 inf 0.000000
 1.612000 inf 0.000000
 1.624000 inf 0.000000
 1.636000 inf 0.000000
 1.648000 inf 0.000000
 1.660000 inf 0.000000
 1.672000 inf 0.000000
 1.684000 inf 0.000000
 1.696000 inf 0.000000
 1.708000 inf 0.000000
 1.720000 inf 0.000000
 1.732000 inf 0.000000
 1.744000 inf 0.000000
 1.756000 inf 0.000000
 1.768000 inf 0.000000
 1.780000 inf 0.000000
 1.792000 inf 0.000000
 1.804000 inf 0.000000
 1.816000 inf 0.000000
 1.828000 inf 0.000000
 1.840000 inf 0.000000
 1.852000 inf 0.000000
 1.864000 inf 0.000000
 1.876000 inf 0.000000
 1.888000 inf 0.000000
 1.900000 inf 0.000000
 1.912000 inf 0.000000
 1.924000 inf 0.000000
 1.936000 inf 0.000000
 1.948000 inf 0.000000
 1.960000 inf 0.000000
 1.972000 inf 0.000000
 1.984000 inf 0.000000
 1.996000 inf 0.000000
 2.008000 inf 0.000000
 2.020000 inf 0.000000
 2.032000 inf 0.000000
 2.044000 inf 0.000000
 2.056000 inf 0.000000
 2.068000 inf 0.000000
 2.080000 inf 0.000000
 2.092000 inf 0.000000
 2.104000 inf 0.000000
 2.116000 inf 0.000000
 2.128000 inf 0.000000
 2.140000 inf 0.000000
 2.152000 inf 0.000000
 2.164000 inf 0.000000
 2.176000 inf 0.000000
 2.188000 inf 0.000000
 2.200000 inf 0.000000
 2.212000 inf 0.000000
 2.224000 inf 0.000000
 2.236000 inf 0.000000
 2.248000 inf 0.000000
 2.260000 inf 0.000000
 2.272000 inf 0.000000
 2.284000 inf 0.000000
 2.296000 inf 0.000000
 2.308000 53.139204 -187.702126
 2.320000 50.546426 -177.760771
 2.332000 47.733389 -172.323528
 2.344000 45.509545 -163.691675
 2.356000 43.484202 -154.556586
 2.368000 41.686147 -143.938634
 2.380000 39.835787 -137.277523
 2.392000 38.163600 -129.618140
 2.404000 36.531507 -124.331535
 2.416000 35.031098 -118.293186
 2.428000 33.624405 -112.371266
 2.440000 32.239249 -108.575974
 2.452000 30.865644 -106.761725
 2.464000 29.569102 -104.099378
 2.476000 28.292185 -102.226803
 2.488000 27.035437 -100.730220
 2.500000 25.792894 -99.534630
 2.512000 24.575232 -98.085521
 2.524000 23.384228 -96.284295
 2.536000 22.213207 -94.454666
 2.548000 21.064316 -92.580759
 2.560000 19.941165 -90.618466
 2.572000 18.846295 -88.540189
 2.584000 17.778471 -86.441973
 2.596000 16.737932 -84.341510
 2.608000 15.725961 -82.183225
 2.620000 14.743058 -79.936224
 2.632000 13.789167 -77.600499
 2.644000 12.866212 -75.099980
 2.656000 11.975527 -72.417052
 2.668000 11.119837 -69.500675
 2.680000 10.301248 -66.360034
 2.692000 9.522451 -62.996863
 2.704000 8.785459 -59.455017
 2.716000 8.092336 -55.768517
 2.728000 7.444217 -51.999864
 2.740000 6.841626 -48.213811
 2.752000 6.284295 -44.480417
 2.764000 5.771187 -40.869645
 2.776000 5.300385 -37.455219
 2.788000 4.869056 -34.314055
 2.800000 4.473438 -31.523993
 2.812000 4.108944 -29.153062
 2.824000 3.770123 -27.259857
 2.836000 3.451143 -25.865607
 2.848000 3.146042 -24.953335
 2.860000 2.849401 -24.450921
 2.872000 2.557061 -24.228279
 2.884000 2.266617 -24.117237
 2.896000 1.977842 -23.933344
 2.908000 1.692613 -23.511212
 2.920000 1.414602 -22.725083
 2.932000 1.148637 -21.506110
 2.944000 0.900038 -19.839107
 2.956000 0.674032 -17.752466
 2.968000 0.475346 -15.302180
 2.980000 0.307926 -12.557925
 2.992000 0.174857 -9.592695
 3.004000 0.078361 -6.477614
 3.016000 0.019839 -3.275474
 3.028000 0.000000 -0.042931
 3.040000 0.018892 3.170730
 3.052000 0.076030 6.321868
 3.064000 0.170429 9.372127
 3.076000 0.300676 12.287052
 3.088000 0.464973 15.038815
 3.100000 0.661236 17.605007
 3.112000 0.887162 19.971794
 3.124000 1.140354 22.135153
 3.136000 1.418414 24.101373
 3.148000 1.719065 25.883690
 3.160000 2.040229 27.497364
 3.172000 2.380017 28.954515
 3.184000 2.736586 30.265782
 3.196000 3.108263 31.426773
 3.208000 3.493179 32.436312
 3.220000 3.889495 33.287709
 3.232000 4.295390 33.979140
 3.244000 4.708929 34.533967
 3.256000 5.128682 34.973971
 3.268000 5.553392 35.343767
 3.280000 5.982540 35.675148
 3.292000 6.415736 36.013287
 3.304000 6.853225 36.376519
 3.316000 7.295382 36.772808
 3.328000 7.742762 37.193022
 3.340000 8.195437 37.648589
 3.352000 8.653908 38.127615
 3.364000 9.118289 38.652857
 3.376000 9.589526 39.230392
 3.388000 10.068342 39.928071
 3.400000 10.556349 40.825401
 3.412000 11.056998 41.956243
 3.424000 11.573219 43.430142
 3.436000 12.109403 45.295136
 3.448000 12.670691 47.547058
 3.460000 13.261805 50.175009
 3.472000 13.886652 53.167471
 3.484000 14.549848 56.436779
 3.496000 15.254063 59.969299
 3.508000 16.002451 63.708674
 3.520000 16.798158 67.584611
 3.532000 17.641768 71.624332
 3.544000 18.536464 75.674555
 3.556000 19.481758 79.637816
 3.568000 20.471452 83.480539
 3.580000 21.509440 86.502168
 3.592000 22.587543 88.187167
 3.604000 23.685949 88.185865
 3.616000 24.766540 86.821542
 3.628000 25.829079 83.357819
 3.640000 26.843687 78.975393
 3.652000 27.808092 74.951374
 3.664000 28.755951 71.769187
 3.676000 29.662679 72.545489
 3.688000 30.604817 75.535652
 3.700000 31.571827 82.184817
 3.712000 32.642375 89.703986
 3.724000 33.802644 98.976508
 3.736000 35.081150 109.015776
 3.748000 36.463732 120.222487
 3.760000 37.999890 131.233992
 3.772000 39.668025 142.672863
 3.784000 41.487069 154.123881
 3.796000 43.600324 164.093362
 3.808000 45.643674 176.465024
 3.820000 inf 0.000000
 3.832000 inf 0.000000
 3.844000 inf 0.000000
 3.856000 inf 0.000000
 3.868000 inf 0.000000
 3.880000 inf 0.000000
 3.892000 inf 0.000000
 3.904000 inf 0.000000
 3.916000 inf 0.000000
 3.928000 inf 0.000000
 3.940000 inf 0.000000
 3.952000 inf 0.000000
 3.964000 inf 0.000000
 3.976000 inf 0.000000
 3.988000 inf 0.000000
 4.000000 inf 0.000000
