#! FIELDS TM1_TM6 fesdist dfesdist_TM1_TM6
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1.0
#! SET max_TM1_TM6 5.0
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
 1.000000 inf 0.000000
 1.016000 inf 0.000000
 1.032000 inf 0.000000
 1.048000 inf 0.000000
 1.064000 inf 0.000000
 1.080000 inf 0.000000
 1.096000 inf 0.000000
 1.112000 inf 0.000000
 1.128000 inf 0.000000
 1.144000 inf 0.000000
 1.160000 inf 0.000000
 1.176000 inf 0.000000
 1.192000 inf 0.000000
 1.208000 inf 0.000000
 1.224000 inf 0.000000
 1.240000 inf 0.000000
 1.256000 inf 0.000000
 1.272000 inf 0.000000
 1.288000 inf 0.000000
 1.304000 inf 0.000000
 1.320000 inf 0.000000
 1.336000 inf 0.000000
 1.352000 inf 0.000000
 1.368000 inf 0.000000
 1.384000 inf 0.000000
 1.400000 inf 0.000000
 1.416000 inf 0.000000
 1.432000 inf 0.000000
 1.448000 inf 0.000000
 1.464000 inf 0.000000
 1.480000 inf 0.000000
 1.496000 inf 0.000000
 1.512000 inf 0.000000
 1.528000 inf 0.000000
 1.544000 inf 0.000000
 1.560000 inf 0.000000
 1.576000 inf 0.000000
 1.592000 inf 0.000000
 1.608000 inf 0.000000
 1.624000 inf 0.000000
 1.640000 inf 0.000000
 1.656000 inf 0.000000
 1.672000 inf 0.000000
 1.688000 inf 0.000000
 1.704000 inf 0.000000
 1.720000 inf 0.000000
 1.736000 inf 0.000000
 1.752000 inf 0.000000
 1.768000 inf 0.000000
 1.784000 inf 0.000000
 1.800000 inf 0.000000
 1.816000 inf 0.000000
 1.832000 inf 0.000000
 1.848000 inf 0.000000
 1.864000 inf 0.000000
 1.880000 inf 0.000000
 1.896000 inf 0.000000
 1.912000 inf 0.000000
 1.928000 inf 0.000000
 1.944000 inf 0.000000
 1.960000 inf 0.000000
 1.976000 inf 0.000000
 1.992000 inf 0.000000
 2.008000 inf 0.000000
 2.024000 inf 0.000000
 2.040000 inf 0.000000
 2.056000 inf 0.000000
 2.072000 inf 0.000000
 2.088000 inf 0.000000
 2.104000 inf 0.000000
 2.120000 inf 0.000000
 2.136000 inf 0.000000
 2.152000 inf 0.000000
 2.168000 inf 0.000000
 2.184000 inf 0.000000
 2.200000 inf 0.000000
 2.216000 inf 0.000000
 2.232000 inf 0.000000
 2.248000 inf 0.000000
 2.264000 inf 0.000000
 2.280000 inf 0.000000
 2.296000 inf 0.000000
 2.312000 inf 0.000000
 2.328000 inf 0.000000
 2.344000 inf 0.000000
 2.360000 inf 0.000000
 2.376000 inf 0.000000
 2.392000 inf 0.000000
 2.408000 inf 0.000000
 2.424000 inf 0.000000
 2.440000 inf 0.000000
 2.456000 inf 0.000000
 2.472000 inf 0.000000
 2.488000 inf 0.000000
 2.504000 inf 0.000000
 2.520000 inf 0.000000
 2.536000 inf 0.000000
 2.552000 inf 0.000000
 2.568000 inf 0.000000
 2.584000 inf 0.000000
 2.600000 inf 0.000000
 2.616000 inf 0.000000
 2.632000 inf 0.000000
 2.648000 inf 0.000000
 2.664000 inf 0.000000
 2.680000 inf 0.000000
 2.696000 inf 0.000000
 2.712000 inf 0.000000
 2.728000 70.876853 -208.626649
 2.744000 67.670790 -192.130778
 2.760000 61.812956 -196.372240
 2.776000 58.478039 -184.268834
 2.792000 55.252167 -174.259102
 2.808000 50.999632 -183.656856
 2.824000 46.182627 -190.073449
 2.840000 42.707119 -182.307227
 2.856000 39.543976 -173.642447
 2.872000 36.384345 -167.998888
 2.888000 33.425739 -162.140072
 2.904000 30.714207 -154.976132
 2.920000 28.148102 -148.206852
 2.936000 25.739717 -141.254857
 2.952000 23.457981 -134.574493
 2.968000 21.296430 -128.181358
 2.984000 19.258797 -121.734251
 3.000000 17.335023 -115.405315
 3.016000 15.519109 -109.226955
 3.032000 13.806989 -103.163895
 3.048000 12.196319 -97.134768
 3.064000 10.685238 -91.091099
 3.080000 9.273204 -84.995381
 3.096000 7.960468 -78.833894
 3.112000 6.747662 -72.609705
 3.128000 5.635274 -66.341590
 3.144000 4.623766 -60.041428
 3.160000 3.713411 -53.720188
 3.176000 2.904386 -47.387766
 3.192000 2.196746 -41.057104
 3.208000 1.590273 -34.750441
 3.224000 1.084345 -28.497949
 3.240000 0.677790 -22.336763
 3.256000 0.368833 -16.306240
 3.272000 0.155053 -10.447415
 3.288000 0.033364 -4.802550
 3.304000 0.000000 0.585818
 3.320000 0.050541 5.679669
 3.336000 0.180070 10.456689
 3.352000 0.383537 14.925850
 3.368000 0.656397 19.140873
 3.384000 0.995358 23.206473
 3.400000 1.399161 27.265305
 3.416000 1.869007 31.475633
 3.432000 2.408562 35.983066
 3.448000 3.023568 40.896931
 3.464000 3.721165 46.278330
 3.480000 4.509096 52.140766
 3.496000 5.395016 58.453375
 3.512000 6.385806 65.152904
 3.528000 7.487321 72.141729
 3.544000 8.703558 79.327618
 3.560000 10.037395 86.600086
 3.576000 11.491038 93.845315
 3.592000 13.065079 101.037288
 3.608000 14.762706 108.126848
 3.624000 16.584092 115.303618
 3.640000 18.545558 122.372975
 3.656000 20.648414 129.775543
 3.672000 22.915192 137.466918
 3.688000 25.366165 145.562359
 3.704000 27.989147 154.893252
 3.720000 30.874060 164.544653
 3.736000 34.229289 173.055861
 3.752000 37.467330 186.523131
 3.768000 44.387582 196.833981
 3.784000 inf 0.000000
 3.800000 inf 0.000000
 3.816000 inf 0.000000
 3.832000 inf 0.000000
 3.848000 inf 0.000000
 3.864000 inf 0.000000
 3.880000 inf 0.000000
 3.896000 inf 0.000000
 3.912000 inf 0.000000
 3.928000 inf 0.000000
 3.944000 inf 0.000000
 3.960000 inf 0.000000
 3.976000 inf 0.000000
 3.992000 inf 0.000000
 4.008000 inf 0.000000
 4.024000 inf 0.000000
 4.040000 inf 0.000000
 4.056000 inf 0.000000
 4.072000 inf 0.000000
 4.088000 inf 0.000000
 4.104000 inf 0.000000
 4.120000 inf 0.000000
 4.136000 inf 0.000000
 4.152000 inf 0.000000
 4.168000 inf 0.000000
 4.184000 inf 0.000000
 4.200000 inf 0.000000
 4.216000 inf 0.000000
