#! FIELDS TM1_TM6 ICL2 fesat_4 dfesat_4_TM1_TM6 dfesat_4_ICL2
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1
#! SET max_TM1_TM6 5
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
#! SET min_ICL2 0
#! SET max_ICL2 1
#! SET nbins_ICL2  250
#! SET periodic_ICL2 false
 1.000000 0.000000 inf 0.000000 0.000000
 1.016000 0.000000 inf 0.000000 0.000000
 1.032000 0.000000 inf 0.000000 0.000000
 1.048000 0.000000 inf 0.000000 0.000000
 1.064000 0.000000 inf 0.000000 0.000000
 1.080000 0.000000 inf 0.000000 0.000000
 1.096000 0.000000 inf 0.000000 0.000000
 1.112000 0.000000 inf 0.000000 0.000000
 1.128000 0.000000 inf 0.000000 0.000000
 1.144000 0.000000 inf 0.000000 0.000000
 1.160000 0.000000 inf 0.000000 0.000000
 1.176000 0.000000 inf 0.000000 0.000000
 1.192000 0.000000 inf 0.000000 0.000000
 1.208000 0.000000 inf 0.000000 0.000000
 1.224000 0.000000 inf 0.000000 0.000000
 1.240000 0.000000 inf 0.000000 0.000000
 1.256000 0.000000 inf 0.000000 0.000000
 1.272000 0.000000 inf 0.000000 0.000000
 1.288000 0.000000 inf 0.000000 0.000000
 1.304000 0.000000 inf 0.000000 0.000000
 1.320000 0.000000 inf 0.000000 0.000000
 1.336000 0.000000 inf 0.000000 0.000000
 1.352000 0.000000 inf 0.000000 0.000000
 1.368000 0.000000 inf 0.000000 0.000000
 1.384000 0.000000 inf 0.000000 0.000000
 1.400000 0.000000 inf 0.000000 0.000000
 1.416000 0.000000 inf 0.000000 0.000000
 1.432000 0.000000 inf 0.000000 0.000000
 1.448000 0.000000 inf 0.000000 0.000000
 1.464000 0.000000 inf 0.000000 0.000000
 1.480000 0.000000 inf 0.000000 0.000000
 1.496000 0.000000 inf 0.000000 0.000000
 1.512000 0.000000 inf 0.000000 0.000000
 1.528000 0.000000 inf 0.000000 0.000000
 1.544000 0.000000 inf 0.000000 0.000000
 1.560000 0.000000 inf 0.000000 0.000000
 1.576000 0.000000 inf 0.000000 0.000000
 1.592000 0.000000 inf 0.000000 0.000000
 1.608000 0.000000 inf 0.000000 0.000000
 1.624000 0.000000 inf 0.000000 0.000000
 1.640000 0.000000 inf 0.000000 0.000000
 1.656000 0.000000 inf 0.000000 0.000000
 1.672000 0.000000 inf 0.000000 0.000000
 1.688000 0.000000 inf 0.000000 0.000000
 1.704000 0.000000 inf 0.000000 0.000000
 1.720000 0.000000 inf 0.000000 0.000000
 1.736000 0.000000 inf 0.000000 0.000000
 1.752000 0.000000 inf 0.000000 0.000000
 1.768000 0.000000 inf 0.000000 0.000000
 1.784000 0.000000 inf 0.000000 0.000000
 1.800000 0.000000 inf 0.000000 0.000000
 1.816000 0.000000 inf 0.000000 0.000000
 1.832000 0.000000 inf 0.000000 0.000000
 1.848000 0.000000 inf 0.000000 0.000000
 1.864000 0.000000 inf 0.000000 0.000000
 1.880000 0.000000 inf 0.000000 0.000000
 1.896000 0.000000 inf 0.000000 0.000000
 1.912000 0.000000 inf 0.000000 0.000000
 1.928000 0.000000 inf 0.000000 0.000000
 1.944000 0.000000 inf 0.000000 0.000000
 1.960000 0.000000 inf 0.000000 0.000000
 1.976000 0.000000 inf 0.000000 0.000000
 1.992000 0.000000 inf 0.000000 0.000000
 2.008000 0.000000 inf 0.000000 0.000000
 2.024000 0.000000 inf 0.000000 0.000000
 2.040000 0.000000 inf 0.000000 0.000000
 2.056000 0.000000 inf 0.000000 0.000000
 2.072000 0.000000 inf 0.000000 0.000000
 2.088000 0.000000 inf 0.000000 0.000000
 2.104000 0.000000 inf 0.000000 0.000000
 2.120000 0.000000 inf 0.000000 0.000000
 2.136000 0.000000 inf 0.000000 0.000000
 2.152000 0.000000 inf 0.000000 0.000000
 2.168000 0.000000 inf 0.000000 0.000000
 2.184000 0.000000 inf 0.000000 0.000000
 2.200000 0.000000 inf 0.000000 0.000000
 2.216000 0.000000 inf 0.000000 0.000000
 2.232000 0.000000 inf 0.000000 0.000000
 2.248000 0.000000 inf 0.000000 0.000000
 2.264000 0.000000 inf 0.000000 0.000000
 2.280000 0.000000 inf 0.000000 0.000000
 2.296000 0.000000 inf 0.000000 0.000000
 2.312000 0.000000 inf 0.000000 0.000000
 2.328000 0.000000 inf 0.000000 0.000000
 2.344000 0.000000 inf 0.000000 0.000000
 2.360000 0.000000 inf 0.000000 0.000000
 2.376000 0.000000 inf 0.000000 0.000000
 2.392000 0.000000 inf 0.000000 0.000000
 2.408000 0.000000 inf 0.000000 0.000000
 2.424000 0.000000 inf 0.000000 0.000000
 2.440000 0.000000 inf 0.000000 0.000000
 2.456000 0.000000 inf 0.000000 0.000000
 2.472000 0.000000 inf 0.000000 0.000000
 2.488000 0.000000 inf 0.000000 0.000000
 2.504000 0.000000 inf 0.000000 0.000000
 2.520000 0.000000 inf 0.000000 0.000000
 2.536000 0.000000 inf 0.000000 0.000000
 2.552000 0.000000 inf 0.000000 0.000000
 2.568000 0.000000 inf 0.000000 0.000000
 2.584000 0.000000 inf 0.000000 0.000000
 2.600000 0.000000 inf 0.000000 0.000000
 2.616000 0.000000 inf 0.000000 0.000000
 2.632000 0.000000 inf 0.000000 0.000000
 2.648000 0.000000 48.579825 -205.125397 0.000000
 2.664000 0.000000 45.429785 -188.629504 0.000000
 2.680000 0.000000 42.543652 -172.134051 0.000000
 2.696000 0.000000 39.845973 -157.328527 0.000000
 2.712000 0.000000 37.371332 -143.514673 0.000000
 2.728000 0.000000 35.056094 -132.744729 0.000000
 2.744000 0.000000 32.924117 -124.094365 0.000000
 2.760000 0.000000 30.831860 -121.187647 0.000000
 2.776000 0.000000 28.833447 -119.962518 0.000000
 2.792000 0.000000 26.876386 -119.545511 0.000000
 2.808000 0.000000 24.944245 -118.418662 0.000000
 2.824000 0.000000 23.056785 -115.196170 0.000000
 2.840000 0.000000 21.248465 -109.536083 0.000000
 2.856000 0.000000 19.550064 -101.950302 0.000000
 2.872000 0.000000 17.985427 -93.138487 0.000000
 2.888000 0.000000 16.568639 -83.722449 0.000000
 2.904000 0.000000 15.304476 -74.204962 0.000000
 2.920000 0.000000 14.190982 -64.963098 0.000000
 2.936000 0.000000 13.221960 -56.237825 0.000000
 2.952000 0.000000 12.387169 -48.218395 0.000000
 2.968000 0.000000 11.674485 -40.992345 0.000000
 2.984000 0.000000 11.071074 -34.550977 0.000000
 3.000000 0.000000 10.565223 -28.773712 0.000000
 3.016000 0.000000 10.147866 -23.450438 0.000000
 3.032000 0.000000 9.813751 -18.324253 0.000000
 3.048000 0.000000 9.561759 -13.148415 0.000000
 3.064000 0.000000 9.394266 -7.737899 0.000000
 3.080000 0.000000 9.315950 -1.991649 0.000000
 3.096000 0.000000 9.332461 4.114060 0.000000
 3.112000 0.000000 9.449371 10.550628 0.000000
 3.128000 0.000000 9.671565 17.263657 0.000000
 3.144000 0.000000 10.002998 24.193481 0.000000
 3.160000 0.000000 10.446707 31.279084 0.000000
 3.176000 0.000000 11.004660 38.448975 0.000000
 3.192000 0.000000 11.677308 45.585395 0.000000
 3.208000 0.000000 12.462624 52.455201 0.000000
 3.224000 0.000000 13.353407 58.660425 0.000000
 3.240000 0.000000 14.334389 63.519858 0.000000
 3.256000 0.000000 15.377077 66.083470 0.000000
 3.272000 0.000000 16.436961 65.355533 0.000000
 3.288000 0.000000 17.457604 61.081192 0.000000
 3.304000 0.000000 18.391396 54.693041 0.000000
 3.320000 0.000000 19.229611 49.127596 0.000000
 3.336000 0.000000 20.005769 47.507520 0.000000
 3.352000 0.000000 20.794930 50.486496 0.000000
 3.368000 0.000000 21.666663 57.539387 0.000000
 3.384000 0.000000 22.675875 67.570254 0.000000
 3.400000 0.000000 23.859353 79.661406 0.000000
 3.416000 0.000000 25.243807 93.008070 0.000000
 3.432000 0.000000 26.853398 106.834380 0.000000
 3.448000 0.000000 28.688977 121.296223 0.000000
 3.464000 0.000000 30.756103 136.246553 0.000000
 3.480000 0.000000 33.063054 151.487994 0.000000
 3.496000 0.000000 35.724164 165.452758 0.000000
 3.512000 0.000000 38.695374 179.162855 0.000000
 3.528000 0.000000 42.707421 191.523501 0.000000
 3.544000 0.000000 inf 0.000000 0.000000
 3.560000 0.000000 inf 0.000000 0.000000
