#! FIELDS TM1_TM6 fesdist dfesdist_TM1_TM6
#! SET normalisation  1.000000
#! SET min_TM1_TM6 1.0
#! SET max_TM1_TM6 5.0
#! SET nbins_TM1_TM6  250
#! SET periodic_TM1_TM6 false
 1.000000 inf 0.000000
 1.016000 inf 0.000000
 1.032000 inf 0.000000
 1.048000 inf 0.000000
 1.064000 inf 0.000000
 1.080000 inf 0.000000
 1.096000 inf 0.000000
 1.112000 inf 0.000000
 1.128000 inf 0.000000
 1.144000 inf 0.000000
 1.160000 inf 0.000000
 1.176000 inf 0.000000
 1.192000 inf 0.000000
 1.208000 inf 0.000000
 1.224000 inf 0.000000
 1.240000 inf 0.000000
 1.256000 inf 0.000000
 1.272000 inf 0.000000
 1.288000 inf 0.000000
 1.304000 inf 0.000000
 1.320000 inf 0.000000
 1.336000 inf 0.000000
 1.352000 inf 0.000000
 1.368000 inf 0.000000
 1.384000 inf 0.000000
 1.400000 inf 0.000000
 1.416000 inf 0.000000
 1.432000 inf 0.000000
 1.448000 inf 0.000000
 1.464000 inf 0.000000
 1.480000 inf 0.000000
 1.496000 inf 0.000000
 1.512000 inf 0.000000
 1.528000 inf 0.000000
 1.544000 inf 0.000000
 1.560000 inf 0.000000
 1.576000 inf 0.000000
 1.592000 inf 0.000000
 1.608000 inf 0.000000
 1.624000 inf 0.000000
 1.640000 inf 0.000000
 1.656000 inf 0.000000
 1.672000 inf 0.000000
 1.688000 inf 0.000000
 1.704000 inf 0.000000
 1.720000 inf 0.000000
 1.736000 inf 0.000000
 1.752000 inf 0.000000
 1.768000 inf 0.000000
 1.784000 inf 0.000000
 1.800000 inf 0.000000
 1.816000 inf 0.000000
 1.832000 inf 0.000000
 1.848000 inf 0.000000
 1.864000 inf 0.000000
 1.880000 inf 0.000000
 1.896000 inf 0.000000
 1.912000 inf 0.000000
 1.928000 inf 0.000000
 1.944000 inf 0.000000
 1.960000 inf 0.000000
 1.976000 inf 0.000000
 1.992000 inf 0.000000
 2.008000 inf 0.000000
 2.024000 inf 0.000000
 2.040000 inf 0.000000
 2.056000 inf 0.000000
 2.072000 inf 0.000000
 2.088000 inf 0.000000
 2.104000 inf 0.000000
 2.120000 inf 0.000000
 2.136000 inf 0.000000
 2.152000 inf 0.000000
 2.168000 inf 0.000000
 2.184000 inf 0.000000
 2.200000 inf 0.000000
 2.216000 inf 0.000000
 2.232000 inf 0.000000
 2.248000 inf 0.000000
 2.264000 inf 0.000000
 2.280000 inf 0.000000
 2.296000 inf 0.000000
 2.312000 inf 0.000000
 2.328000 inf 0.000000
 2.344000 inf 0.000000
 2.360000 inf 0.000000
 2.376000 inf 0.000000
 2.392000 inf 0.000000
 2.408000 inf 0.000000
 2.424000 inf 0.000000
 2.440000 inf 0.000000
 2.456000 inf 0.000000
 2.472000 inf 0.000000
 2.488000 inf 0.000000
 2.504000 inf 0.000000
 2.520000 inf 0.000000
 2.536000 inf 0.000000
 2.552000 inf 0.000000
 2.568000 inf 0.000000
 2.584000 inf 0.000000
 2.600000 inf 0.000000
 2.616000 inf 0.000000
 2.632000 inf 0.000000
 2.648000 inf 0.000000
 2.664000 inf 0.000000
 2.680000 inf 0.000000
 2.696000 84.198987 -211.702206
 2.712000 65.004728 -207.207145
 2.728000 50.724607 -205.160721
 2.744000 47.567996 -188.739309
 2.760000 44.628031 -172.986607
 2.776000 41.690623 -161.875149
 2.792000 38.784256 -155.970892
 2.808000 35.958638 -153.309538
 2.824000 33.162740 -153.144162
 2.840000 30.536747 -150.732153
 2.856000 27.999493 -147.408872
 2.872000 25.573989 -142.568934
 2.888000 23.262881 -136.619533
 2.904000 21.075282 -129.935650
 2.920000 19.012252 -122.991388
 2.936000 17.074393 -116.003640
 2.952000 15.255719 -109.190747
 2.968000 13.550486 -102.592760
 2.984000 11.953404 -96.171157
 3.000000 10.460844 -89.841390
 3.016000 9.071008 -83.522829
 3.032000 7.783695 -77.158691
 3.048000 6.599345 -70.739382
 3.064000 5.518380 -64.293119
 3.080000 4.540726 -57.868204
 3.096000 3.665497 -51.519824
 3.112000 2.890989 -45.296639
 3.128000 2.214869 -39.232464
 3.144000 1.634421 -33.344128
 3.160000 1.146769 -27.635979
 3.176000 0.749038 -22.105541
 3.192000 0.438399 -16.750670
 3.208000 0.212020 -11.574894
 3.224000 0.066957 -6.589828
 3.240000 0.000000 -1.816065
 3.256000 0.007559 2.718998
 3.272000 0.085572 6.984517
 3.288000 0.229485 10.950072
 3.304000 0.434287 14.589149
 3.320000 0.694597 17.881345
 3.336000 1.004761 20.814569
 3.352000 1.359024 23.385181
 3.368000 1.751669 25.605836
 3.384000 2.177382 27.511127
 3.400000 2.631630 29.169914
 3.416000 3.111269 30.680740
 3.432000 3.614868 32.162747
 3.448000 4.142853 33.717201
 3.464000 4.696888 35.394454
 3.480000 5.278806 37.162741
 3.496000 5.889187 38.905920
 3.512000 6.526249 40.445783
 3.528000 7.185368 41.600860
 3.544000 7.859358 42.276718
 3.560000 8.540600 42.493336
 3.576000 9.222813 42.419853
 3.592000 9.903338 42.294577
 3.608000 10.583427 42.358509
 3.624000 11.267313 42.800282
 3.640000 11.962037 43.668726
 3.656000 12.674629 45.017770
 3.672000 13.413037 46.888266
 3.688000 14.185898 49.358021
 3.704000 15.003413 52.477430
 3.720000 15.876524 56.244983
 3.736000 16.814822 60.624890
 3.752000 17.827528 65.433948
 3.768000 18.920914 70.478759
 3.784000 20.097544 75.669362
 3.800000 21.359162 80.991342
 3.816000 22.710045 86.473892
 3.832000 24.155989 92.329731
 3.848000 25.703606 98.912469
 3.864000 27.369544 106.338945
 3.880000 29.185930 114.225451
 3.896000 31.129514 123.973690
 3.912000 33.272206 133.930915
 3.928000 35.605992 144.884288
 3.944000 38.075785 157.997664
 3.960000 41.038430 167.403568
 3.976000 43.927642 182.117143
 3.992000 48.297156 189.450324
 4.008000 72.481032 191.224513
 4.024000 inf 0.000000
 4.040000 inf 0.000000
 4.056000 inf 0.000000
 4.072000 inf 0.000000
 4.088000 inf 0.000000
 4.104000 inf 0.000000
 4.120000 inf 0.000000
 4.136000 inf 0.000000
 4.152000 inf 0.000000
 4.168000 inf 0.000000
